direction,n,q
q_plus,2,3
q_plus,6,5
q_plus,16,7
q_plus,20,19
q_plus,56,31
q_plus,80,73
q_plus,302,79
q_plus,436,271
q_plus,3374,283
q_plus,5318,373
q_plus,6046,397
q_minus,2,2
q_minus,4,3
q_minus,6,5
q_minus,18,7
q_minus,28,11
q_minus,30,13
q_minus,50,23
q_minus,76,59
q_minus,368,71
q_minus,382,101
q_minus,466,239
q_minus,3926,269
q_minus,5636,359
q_minus,8968,467
